AYUNTAMIENTO,PROVINCIA,CCAA,RÉGIMEN DEDICACIÓN,TOTAL PERCIBIDO
Valdemorillo de la Sierra,Cuenca,Castilla-La Mancha,Sin dedicación,"970,00"
Valdeolivas,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Valdetórtola,Cuenca,Castilla-La Mancha,Sin dedicación,"225,00"
"Valle de Altomira, El",Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Valsalobre,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
VALVERDE DE JÚCAR,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
VARA DE REY,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Vega del Codorno,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
VELLISCA,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villaconejos de Trabaque,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villaescusa de Haro,Cuenca,Castilla-La Mancha,Parcial,"8.925,46"
VILLAGARCÍA DEL LLANO,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villalba de la Sierra,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
VILLALBA DEL REY,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villanueva de la Jara,Cuenca,Castilla-La Mancha,Exclusiva,"32.154,64"
VILLAR DE DOMINGO GARCÍA,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villar de la Encina,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villar de Olalla,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villar del Infantado,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villarejo de Fuentes,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Villarejo de la Peñuela,Cuenca,Castilla-La Mancha,Sin dedicación,"900,00"
Villarta,Cuenca,Castilla-La Mancha,Parcial,"6.232,72"
Villaverde y Pasaconsol,Cuenca,Castilla-La Mancha,Parcial,"16.619,68"
Víllora,Cuenca,Castilla-La Mancha,Parcial,"6.406,80"
VINDEL,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Yémeda,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Zafrilla,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Zarza de Tajo,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Zarzuela,Cuenca,Castilla-La Mancha,Sin dedicación,"0,00"
Abaltzisketa,Gipuzkoa,País Vasco,Sin dedicación,"2.136,00"
Albiztur,Gipuzkoa,País Vasco,Parcial,"5.600,00"
Alkiza,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Altzaga,Gipuzkoa,País Vasco,Parcial,"6.864,48"
Amezketa,Gipuzkoa,País Vasco,Parcial,"33.799,00"
Anoeta,Gipuzkoa,País Vasco,Exclusiva,"39.031,86"
Antzuola,Gipuzkoa,País Vasco,Exclusiva,"42.000,00"
Arama,Gipuzkoa,País Vasco,Sin dedicación,"600,00"
Aretxabaleta,Gipuzkoa,País Vasco,Exclusiva,"53.388,76"
Asteasu,Gipuzkoa,País Vasco,Exclusiva,"48.495,00"
Azkoitia,Gipuzkoa,País Vasco,Exclusiva,"73.456,88"
AZPEITIA,Gipuzkoa,País Vasco,Exclusiva,"54.049,32"
Baliarrain,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
BEASAIN,Gipuzkoa,País Vasco,Exclusiva,"73.457,02"
Beizama,Gipuzkoa,País Vasco,Parcial,"5.338,06"
Berastegi,Gipuzkoa,País Vasco,Exclusiva,"25.208,91"
BERGARA,Gipuzkoa,País Vasco,Exclusiva,"52.492,11"
Berrobi,Gipuzkoa,País Vasco,Sin dedicación,"8.742,43"
Bidania-Goiatz,Gipuzkoa,País Vasco,Parcial,"12.814,48"
DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,País Vasco,Exclusiva,"88.743,59"
Elgeta,Gipuzkoa,País Vasco,Parcial,"31.526,95"
Errenteria,Gipuzkoa,País Vasco,Exclusiva,"47.067,02"
Errezil,Gipuzkoa,País Vasco,Parcial,"35.938,50"
Eskoriatza,Gipuzkoa,País Vasco,Exclusiva,"62.362,02"
Ezkio-Itsaso,Gipuzkoa,País Vasco,Sin dedicación,"4.488,00"
Gaztelu,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Hernialde,Gipuzkoa,País Vasco,Parcial,"15.964,76"
Hondarribia,Gipuzkoa,País Vasco,Exclusiva,"69.360,49"
Ibarra,Gipuzkoa,País Vasco,Exclusiva,"56.018,77"
Irun,Gipuzkoa,País Vasco,Exclusiva,"65.255,54"
Irura,Gipuzkoa,País Vasco,Exclusiva,"34.666,94"
Itsasondo,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Larraul,Gipuzkoa,País Vasco,Sin dedicación,"2.500,00"
Lazkao,Gipuzkoa,País Vasco,Exclusiva,"64.243,32"
Leaburu,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Legazpi,Gipuzkoa,País Vasco,Exclusiva,"58.833,79"
Leintz-Gatzaga,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Lezo,Gipuzkoa,País Vasco,Sin dedicación,"1.440,00"
Lizartza,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Mendaro,Gipuzkoa,País Vasco,Exclusiva,"72.230,74"
Mutiloa,Gipuzkoa,País Vasco,Sin dedicación,"3.820,00"
Olaberria,Gipuzkoa,País Vasco,Parcial,"18.506,46"
Oñati,Gipuzkoa,País Vasco,Exclusiva,"50.012,38"
Ordizia,Gipuzkoa,País Vasco,Exclusiva,"57.027,06"
Orendain,Gipuzkoa,País Vasco,Sin dedicación,"4.800,00"
Orexa,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Soraluze-Placencia de las Armas,Gipuzkoa,País Vasco,Exclusiva,"50.988,00"
TOLOSA,Gipuzkoa,País Vasco,Exclusiva,"71.374,10"
Urretxu,Gipuzkoa,País Vasco,Exclusiva,"61.979,26"
Villabona,Gipuzkoa,País Vasco,Exclusiva,"38.658,06"
Zarautz,Gipuzkoa,País Vasco,Exclusiva,"69.110,58"
Zerain,Gipuzkoa,País Vasco,Sin dedicación,"0,00"
Zestoa,Gipuzkoa,País Vasco,Exclusiva,"45.828,85"
ZUMAIA,Gipuzkoa,País Vasco,Exclusiva,"52.309,22"
Zumarraga,Gipuzkoa,País Vasco,Exclusiva,"65.697,80"
Aiguaviva,Girona,Cataluña,Sin dedicación,"16.750,00"
Albons,Girona,Cataluña,Sin dedicación,"2.400,00"
Alp,Girona,Cataluña,Parcial,"32.125,80"
Amer,Girona,Cataluña,Sin dedicación,"13.685,00"
Anglès,Girona,Cataluña,Parcial,"15.508,08"
Argelaguer,Girona,Cataluña,Parcial,"14.432,36"
"Armentera, L'",Girona,Cataluña,Sin dedicación,"2.100,00"
Avinyonet de Puigventós,Girona,Cataluña,Exclusiva,"26.600,00"
Banyoles,Girona,Cataluña,Sin dedicación,"30.500,00"
Bàscara,Girona,Cataluña,Exclusiva,"28.741,91"
Begur,Girona,Cataluña,Exclusiva,"41.469,92"
Bellcaire d'Empordà,Girona,Cataluña,Parcial,"27.222,24"
Besalú,Girona,Cataluña,Sin dedicación,"414,00"
Bescanó,Girona,Cataluña,Parcial,"33.961,76"
Beuda,Girona,Cataluña,Sin dedicación,"2.580,00"
"Bisbal d'Empordà, La",Girona,Cataluña,Parcial,"39.999,96"
Biure,Girona,Cataluña,Sin dedicación,"240,00"
Blanes,Girona,Cataluña,Exclusiva,"55.000,00"
Boadella i les Escaules,Girona,Cataluña,Parcial,"12.398,75"
Bolvir,Girona,Cataluña,Sin dedicación,"600,00"
Bordils,Girona,Cataluña,Parcial,"9.122,60"
Borrassà,Girona,Cataluña,Sin dedicación,"23.400,00"
Breda,Girona,Cataluña,Exclusiva,"31.003,94"
Brunyola,Girona,Cataluña,Sin dedicación,"1.755,00"
Cabanelles,Girona,Cataluña,Parcial,"5.106,43"
Cabanes,Girona,Cataluña,Parcial,"22.000,02"
Cadaqués,Girona,Cataluña,Parcial,"37.228,16"
Caldes de Malavella,Girona,Cataluña,Sin dedicación,"21.756,00"
Calonge,Girona,Cataluña,Exclusiva,"50.000,02"
Camós,Girona,Cataluña,Sin dedicación,"7.200,00"
Campdevànol,Girona,Cataluña,Exclusiva,"33.322,24"
Campelles,Girona,Cataluña,Parcial,"11.311,97"
Campllong,Girona,Cataluña,Parcial,"28.000,00"
Camprodon,Girona,Cataluña,Exclusiva,"32.769,91"
Canet d'Adri,Girona,Cataluña,Sin dedicación,"0,00"
Capmany,Girona,Cataluña,Parcial,"28.000,00"
Castellfollit de la Roca,Girona,Cataluña,Parcial,"23.723,88"
Castelló d'Empúries,Girona,Cataluña,Exclusiva,"46.537,24"
Castell-Platja d'Aro,Girona,Cataluña,Exclusiva,"23.611,12"
"Cellera de Ter, La",Girona,Cataluña,Exclusiva,"25.200,00"
Celrà,Girona,Cataluña,Exclusiva,"28.416,72"
Cervià de Ter,Girona,Cataluña,Sin dedicación,"5.850,00"
Cistella,Girona,Cataluña,Parcial,"15.769,66"
Colera,Girona,Cataluña,Parcial,"20.627,60"
Colomers,Girona,Cataluña,Sin dedicación,"2.400,00"
Corçà,Girona,Cataluña,Parcial,"13.178,66"
Cornellà del Terri,Girona,Cataluña,Parcial,"30.000,00"
Crespià,Girona,Cataluña,Parcial,"12.951,00"
Das,Girona,Cataluña,Sin dedicación,"0,00"
"Escala, L'",Girona,Cataluña,Exclusiva,"46.104,92"
Espinelves,Girona,Cataluña,Parcial,"9.299,04"
Espolla,Girona,Cataluña,Parcial,"12.398,76"
Esponellà,Girona,Cataluña,Parcial,"9.299,07"
"Far d'Empordà, El",Girona,Cataluña,Parcial,"25.477,20"
Figueres,Girona,Cataluña,Exclusiva,"54.992,00"
Flaçà,Girona,Cataluña,Sin dedicación,"3.201,00"
Foixà,Girona,Cataluña,Parcial,"9.299,04"
Fontanals de Cerdanya,Girona,Cataluña,Sin dedicación,"0,00"
Fontcoberta,Girona,Cataluña,Sin dedicación,"4.560,00"
Forallac,Girona,Cataluña,Sin dedicación,"30.000,00"
Fornells de la Selva,Girona,Cataluña,Parcial,"27.600,00"
Fortià,Girona,Cataluña,Parcial,"20.854,60"
Garrigàs,Girona,Cataluña,Parcial,"20.356,83"
Garrigoles,Girona,Cataluña,Parcial,"9.334,36"
Garriguella,Girona,Cataluña,Parcial,"30.000,00"
Ger,Girona,Cataluña,Parcial,"29.947,31"
GIRONA,Girona,Cataluña,Sin dedicación,"38.902,92"
Gombrèn,Girona,Cataluña,Parcial,"15.363,40"
Gualta,Girona,Cataluña,Parcial,"9.600,00"
Guils de Cerdanya,Girona,Cataluña,Sin dedicación,"7.900,00"
Hostalric,Girona,Cataluña,Exclusiva,"40.599,96"
Isòvol,Girona,Cataluña,Parcial,"14.280,07"
Jafre,Girona,Cataluña,Sin dedicación,"3.645,50"
"Jonquera, La",Girona,Cataluña,Exclusiva,"40.180,40"
Juià,Girona,Cataluña,Parcial,"17.745,23"
Llagostera,Girona,Cataluña,Sin dedicación,"11.400,00"
Llambilles,Girona,Cataluña,Sin dedicación,"12.640,00"
Llanars,Girona,Cataluña,Sin dedicación,"300,00"
Llançà,Girona,Cataluña,Exclusiva,"33.181,16"
Llers,Girona,Cataluña,Exclusiva,"41.610,37"
Llívia,Girona,Cataluña,Parcial,"38.206,98"
Lloret de Mar,Girona,Cataluña,Exclusiva,"54.949,92"
"Llosses, Les",Girona,Cataluña,Parcial,"18.000,00"
Maçanet de Cabrenys,Girona,Cataluña,Exclusiva,"22.271,30"
Maçanet de la Selva,Girona,Cataluña,Exclusiva,"49.152,88"
Maià de Montcal,Girona,Cataluña,Parcial,"12.202,44"
Massanes,Girona,Cataluña,Parcial,"24.920,00"
Meranges,Girona,Cataluña,Sin dedicación,"0,00"
Mieres,Girona,Cataluña,Parcial,"9.299,06"
Mollet de Peralada,Girona,Cataluña,Sin dedicación,"440,00"
Molló,Girona,Cataluña,Sin dedicación,"3.000,00"
Montagut i Oix,Girona,Cataluña,Parcial,"10.800,00"
Mont-ras,Girona,Cataluña,Exclusiva,"30.000,00"
Navata,Girona,Cataluña,Sin dedicación,"2.350,00"
Ogassa,Girona,Cataluña,Sin dedicación,"0,00"
Olot,Girona,Cataluña,Exclusiva,"58.000,00"
Ordis,Girona,Cataluña,Parcial,"4.313,72"
Osor,Girona,Cataluña,Parcial,"11.016,00"
Palafrugell,Girona,Cataluña,Sin dedicación,"38.464,00"
Palamós,Girona,Cataluña,Exclusiva,"49.392,42"
Palau de Santa Eulàlia,Girona,Cataluña,Sin dedicación,"0,00"
Palau-sator,Girona,Cataluña,Sin dedicación,"0,00"
Palau-saverdera,Girona,Cataluña,Sin dedicación,"5.050,00"
Palol de Revardit,Girona,Cataluña,Sin dedicación,"14.500,00"
Pals,Girona,Cataluña,Parcial,"38.182,62"
Pardines,Girona,Cataluña,Parcial,"10.178,00"
Parlavà,Girona,Cataluña,Parcial,"9.299,04"
Pau,Girona,Cataluña,Sin dedicación,"15.500,00"
Pedret i Marzà,Girona,Cataluña,Sin dedicación,"7.600,00"
"Pera, La",Girona,Cataluña,Parcial,"9.918,96"
Peralada,Girona,Cataluña,Parcial,"8.752,92"
"Planes d'Hostoles, Les",Girona,Cataluña,Parcial,"30.077,60"
Planoles,Girona,Cataluña,Parcial,"9.298,80"
Pont de Molins,Girona,Cataluña,Sin dedicación,"8.575,00"
Pontós,Girona,Cataluña,Parcial,"8.508,00"
Porqueres,Girona,Cataluña,Parcial,"16.000,04"
"Port de la Selva, El",Girona,Cataluña,Sin dedicación,"4.750,00"
Portbou,Girona,Cataluña,Sin dedicación,"6.120,00"
"PRESES, LES",Girona,Cataluña,Sin dedicación,"7.650,00"
Quart,Girona,Cataluña,Parcial,"29.600,06"
Rabós,Girona,Cataluña,Exclusiva,"16.928,00"
Regencós,Girona,Cataluña,Sin dedicación,"8.094,82"
Ribes de Freser,Girona,Cataluña,Exclusiva,"30.000,04"
Riells i Viabrea,Girona,Cataluña,Sin dedicación,"25.380,00"
Ripoll,Girona,Cataluña,Sin dedicación,"0,00"
Riudarenes,Girona,Cataluña,Sin dedicación,"18.200,00"
Riudaura,Girona,Cataluña,Parcial,"18.385,56"
Riudellots de la Selva,Girona,Cataluña,Sin dedicación,"11.910,00"
Roses,Girona,Cataluña,Exclusiva,"50.352,72"
Rupià,Girona,Cataluña,Parcial,"8.400,00"
Sales de Llierca,Girona,Cataluña,Sin dedicación,"220,00"
Salt,Girona,Cataluña,Sin dedicación,"40.705,00"
Sant Andreu Salou,Girona,Cataluña,Parcial,"15.771,03"
Sant Aniol de Finestres,Girona,Cataluña,Sin dedicación,"348,00"
Sant Climent Sescebes,Girona,Cataluña,Parcial,"13.129,32"
Sant Feliu de Buixalleu,Girona,Cataluña,Parcial,"29.307,60"
Sant Feliu de Guíxols,Girona,Cataluña,Parcial,"50.424,74"
Sant Ferriol,Girona,Cataluña,Parcial,"6.199,44"
Sant Gregori,Girona,Cataluña,Parcial,"21.137,62"
Sant Hilari Sacalm,Girona,Cataluña,Exclusiva,"38.489,42"
Sant Jaume de Llierca,Girona,Cataluña,Parcial,"25.836,72"
Sant Joan de les Abadesses,Girona,Cataluña,Exclusiva,"35.624,01"
Sant Joan de Mollet,Girona,Cataluña,Parcial,"7.762,64"
Sant Joan les Fonts,Girona,Cataluña,Parcial,"31.486,80"
Sant Julià de Ramis,Girona,Cataluña,Parcial,"19.200,00"
Sant Julià del Llor i Bonmatí,Girona,Cataluña,Exclusiva,"28.000,00"
Sant Llorenç de la Muga,Girona,Cataluña,Parcial,"9.299,07"
Sant Martí de Llémena,Girona,Cataluña,Parcial,"12.317,66"
Sant Martí Vell,Girona,Cataluña,Parcial,"5.849,52"
Sant Miquel de Campmajor,Girona,Cataluña,Parcial,"18.433,04"
Sant Miquel de Fluvià,Girona,Cataluña,Parcial,"14.359,91"
Sant Mori,Girona,Cataluña,Parcial,"13.417,70"
Sant Pau de Segúries,Girona,Cataluña,Parcial,"32.848,48"
Santa Coloma de Farners,Girona,Cataluña,Sin dedicación,"11.260,00"
Santa Cristina d'Aro,Girona,Cataluña,Parcial,"21.600,00"
Santa Llogaia d'Àlguema,Girona,Cataluña,Parcial,"19.196,58"
Santa Pau,Girona,Cataluña,Exclusiva,"41.416,06"
Sarrià de Ter,Girona,Cataluña,Exclusiva,"38.850,00"
"Saus, Camallera i Llampaies",Girona,Cataluña,Parcial,"17.500,08"
"Selva de Mar, La",Girona,Cataluña,Parcial,"9.263,71"
Serinyà,Girona,Cataluña,Sin dedicación,"14.475,00"
Serra de Daró,Girona,Cataluña,Parcial,"12.449,71"
Sils,Girona,Cataluña,Parcial,"30.875,40"
Siurana,Girona,Cataluña,Parcial,"12.398,76"
Susqueda,Girona,Cataluña,Sin dedicación,"4.081,17"
"Tallada d'Empordà, La",Girona,Cataluña,Parcial,"12.040,00"
Torrent,Girona,Cataluña,Parcial,"24.056,76"
Torroella de Montgrí,Girona,Cataluña,Exclusiva,"45.116,00"
Tortellà,Girona,Cataluña,Parcial,"17.243,64"
Toses,Girona,Cataluña,Parcial,"15.986,32"
Tossa de Mar,Girona,Cataluña,Parcial,"42.394,87"
Ullà,Girona,Cataluña,Exclusiva,"41.109,88"
Ullastret,Girona,Cataluña,Parcial,"14.398,00"
Urús,Girona,Cataluña,Parcial,"8.076,50"
"Vajol, La",Girona,Cataluña,Parcial,"7.819,92"
"Vall de Bianya, La",Girona,Cataluña,Parcial,"17.505,72"
"Vall d'en Bas, La",Girona,Cataluña,Exclusiva,"23.889,24"
Vallfogona de Ripollès,Girona,Cataluña,Sin dedicación,"210,00"
Vall-llobrega,Girona,Cataluña,Sin dedicación,"24.846,40"
Ventalló,Girona,Cataluña,Exclusiva,"13.129,29"
Verges,Girona,Cataluña,Parcial,"4.783,34"
Vidrà,Girona,Cataluña,Exclusiva,"12.396,00"
Vidreres,Girona,Cataluña,Parcial,"44.996,00"
Vilabertran,Girona,Cataluña,Sin dedicación,"26.200,00"
Vilablareix,Girona,Cataluña,Sin dedicación,"15.750,00"
Viladamat,Girona,Cataluña,Sin dedicación,"240,00"
VILADASENS,Girona,Cataluña,Sin dedicación,"0,00"
Vilademuls,Girona,Cataluña,Sin dedicación,"11.100,00"
Viladrau,Girona,Cataluña,Parcial,"20.020,00"
Vilafant,Girona,Cataluña,Exclusiva,"42.452,20"
Vilajuïga,Girona,Cataluña,Sin dedicación,"220,00"
Vilallonga de Ter,Girona,Cataluña,Parcial,"10.909,21"
Vilamalla,Girona,Cataluña,Sin dedicación,"18.240,00"
Vilamaniscle,Girona,Cataluña,Parcial,"12.553,80"
Vilanant,Girona,Cataluña,Parcial,"17.579,77"
Vila-sacra,Girona,Cataluña,Sin dedicación,"5.972,20"
Vilaür,Girona,Cataluña,Parcial,"8.199,20"
Vilobí d'Onyar,Girona,Cataluña,Sin dedicación,"22.470,00"
Agrón,Granada,Andalucía,Sin dedicación,"1.580,00"
Albolote,Granada,Andalucía,Parcial,"11.000,08"
Albondón,Granada,Andalucía,Parcial,"22.610,70"
Albuñán,Granada,Andalucía,Parcial,"22.400,00"
Albuñol,Granada,Andalucía,Parcial,"28.636,53"
Albuñuelas,Granada,Andalucía,Sin dedicación,"420,00"
Aldeire,Granada,Andalucía,Parcial,"32.848,48"
Alfacar,Granada,Andalucía,Sin dedicación,"0,00"
Algarinejo,Granada,Andalucía,Exclusiva,"34.607,68"
Alhama de Granada,Granada,Andalucía,Exclusiva,"30.100,00"
Almegíjar,Granada,Andalucía,Sin dedicación,"270,00"
Almuñécar,Granada,Andalucía,Exclusiva,"59.685,45"
Alpujarra de la Sierra,Granada,Andalucía,Sin dedicación,"0,00"
Alquife,Granada,Andalucía,Sin dedicación,"330,00"
Armilla,Granada,Andalucía,Exclusiva,"52.488,24"
Atarfe,Granada,Andalucía,Exclusiva,"40.000,00"
Baza,Granada,Andalucía,Sin dedicación,"8.100,00"
Beas de Guadix,Granada,Andalucía,Parcial,"23.473,66"
Benalúa,Granada,Andalucía,Exclusiva,"44.056,72"
Benalúa de las Villas,Granada,Andalucía,Parcial,"22.792,00"
Benamaurel,Granada,Andalucía,Exclusiva,"32.256,79"
Bérchules,Granada,Andalucía,Parcial,"7.559,10"
Bubión,Granada,Andalucía,Sin dedicación,"0,00"
Busquístar,Granada,Andalucía,Sin dedicación,"0,00"
Cájar,Granada,Andalucía,Exclusiva,"37.000,04"
"Calahorra, La",Granada,Andalucía,Parcial,"22.527,74"
Campotéjar,Granada,Andalucía,Exclusiva,"25.900,00"
Caniles,Granada,Andalucía,Exclusiva,"31.972,08"
Cáñar,Granada,Andalucía,Sin dedicación,"360,00"
Carataunas,Granada,Andalucía,Parcial,"31.839,08"
Castilléjar,Granada,Andalucía,Sin dedicación,"1.360,00"
Castril,Granada,Andalucía,Exclusiva,"41.950,02"
Cenes de la Vega,Granada,Andalucía,Exclusiva,"29.083,32"
Chauchina,Granada,Andalucía,Exclusiva,"43.016,00"
Chimeneas,Granada,Andalucía,Exclusiva,"19.103,00"
Churriana de la Vega,Granada,Andalucía,Parcial,"12.481,38"
Cijuela,Granada,Andalucía,Exclusiva,"42.022,54"
Cogollos de Guadix,Granada,Andalucía,Parcial,"16.278,22"
Cogollos de la Vega,Granada,Andalucía,Exclusiva,"40.012,00"
Colomera,Granada,Andalucía,Exclusiva,"37.765,14"
Cortes de Baza,Granada,Andalucía,Exclusiva,"30.237,72"
Cortes y Graena,Granada,Andalucía,Parcial,"14.925,54"
Cúllar,Granada,Andalucía,Exclusiva,"22.680,00"
Cúllar Vega,Granada,Andalucía,Exclusiva,"37.291,52"
Darro,Granada,Andalucía,Exclusiva,"37.000,00"
Dehesas de Guadix,Granada,Andalucía,Parcial,"12.000,00"
Dehesas Viejas,Granada,Andalucía,Parcial,"18.540,20"
Deifontes,Granada,Andalucía,Exclusiva,"23.400,00"
Diezma,Granada,Andalucía,Parcial,"32.848,48"
Dílar,Granada,Andalucía,Exclusiva,"16.969,69"
Dólar,Granada,Andalucía,Sin dedicación,"400,00"
Domingo Pérez de Granada,Granada,Andalucía,Parcial,"18.200,00"
Dúdar,Granada,Andalucía,Sin dedicación,"8.354,58"
Dúrcal,Granada,Andalucía,Exclusiva,"33.000,00"
Escúzar,Granada,Andalucía,Parcial,"31.839,08"
Ferreira,Granada,Andalucía,Sin dedicación,"140,00"
Fonelas,Granada,Andalucía,Parcial,"7.117,80"
Fuente Vaqueros,Granada,Andalucía,Exclusiva,"39.335,38"
"Gabias, Las",Granada,Andalucía,Exclusiva,"40.000,00"
Galera,Granada,Andalucía,Parcial,"9.996,00"
Gobernador,Granada,Andalucía,Parcial,"23.213,00"
Gójar,Granada,Andalucía,Exclusiva,"42.500,00"
Gorafe,Granada,Andalucía,Parcial,"21.000,00"
Granada,Granada,Andalucía,Exclusiva,"60.346,03"
Guadahortuna,Granada,Andalucía,Exclusiva,"42.452,20"
Guadix,Granada,Andalucía,Exclusiva,"52.057,12"
"Guájares, Los",Granada,Andalucía,Parcial,"21.000,00"
Gualchos,Granada,Andalucía,Exclusiva,"26.728,79"
Güéjar Sierra,Granada,Andalucía,Sin dedicación,"4.200,00"
Güevéjar,Granada,Andalucía,Exclusiva,"34.941,76"
Huéneja,Granada,Andalucía,Sin dedicación,"1.470,00"
Huéscar,Granada,Andalucía,Exclusiva,"38.316,76"
Huétor Tájar,Granada,Andalucía,Exclusiva,"48.035,26"
Huétor Vega,Granada,Andalucía,Exclusiva,"33.092,29"
"Íllora",Granada,Andalucía,Exclusiva,"41.500,06"
Jayena,Granada,Andalucía,Exclusiva,"25.900,00"
Jérez del Marquesado,Granada,Andalucía,Parcial,"24.020,39"
Jun,Granada,Andalucía,Exclusiva,"42.452,20"
Juviles,Granada,Andalucía,Sin dedicación,"0,00"
Láchar,Granada,Andalucía,Exclusiva,"22.818,60"
Lanjarón,Granada,Andalucía,Exclusiva,"43.690,78"
Lanteira,Granada,Andalucía,Parcial,"21.288,00"
Lobras,Granada,Andalucía,Sin dedicación,"270,00"
Loja,Granada,Andalucía,Exclusiva,"48.417,66"
Lugros,Granada,Andalucía,Parcial,"19.451,28"
Lújar,Granada,Andalucía,Parcial,"23.023,40"
"Malahá, La",Granada,Andalucía,Sin dedicación,"8.000,00"
Maracena,Granada,Andalucía,Exclusiva,"54.361,72"
Marchal,Granada,Andalucía,Parcial,"25.279,38"
Moclín,Granada,Andalucía,Parcial,"28.010,40"
Monachil,Granada,Andalucía,Exclusiva,"26.000,16"
Montefrío,Granada,Andalucía,Exclusiva,"30.812,89"
Montejícar,Granada,Andalucía,Exclusiva,"39.200,00"
Montillana,Granada,Andalucía,Exclusiva,"27.603,10"
Moraleda de Zafayona,Granada,Andalucía,Exclusiva,"21.627,43"
Morelábor,Granada,Andalucía,Parcial,"18.056,78"
Motril,Granada,Andalucía,Exclusiva,"58.738,00"
Murtas,Granada,Andalucía,Parcial,"16.000,04"
Nevada,Granada,Andalucía,Exclusiva,"28.644,00"
Nigüelas,Granada,Andalucía,Exclusiva,"30.664,97"
Ogíjares,Granada,Andalucía,Exclusiva,"43.014,86"
Orce,Granada,Andalucía,Exclusiva,"38.500,00"
"Órgiva",Granada,Andalucía,Exclusiva,"47.759,30"
Padul,Granada,Andalucía,Exclusiva,"40.343,80"
Pedro Martínez,Granada,Andalucía,Exclusiva,"31.510,50"
Peligros,Granada,Andalucía,Exclusiva,"36.400,00"
"Peza, La",Granada,Andalucía,Exclusiva,"29.891,26"
"Pinar, El",Granada,Andalucía,Sin dedicación,"1.120,00"
Pinos Genil,Granada,Andalucía,Exclusiva,"36.154,02"
Pinos Puente,Granada,Andalucía,Exclusiva,"50.693,86"
Píñar,Granada,Andalucía,Exclusiva,"25.018,00"
Pórtugos,Granada,Andalucía,Parcial,"12.600,00"
Puebla de Don Fadrique,Granada,Andalucía,Exclusiva,"42.452,20"
Pulianas,Granada,Andalucía,Exclusiva,"42.000,00"
Purullena,Granada,Andalucía,Parcial,"29.262,93"
Quéntar,Granada,Andalucía,Parcial,"5.412,40"
Salar,Granada,Andalucía,Exclusiva,"32.980,50"
Soportújar,Granada,Andalucía,Parcial,"27.400,00"
Sorvilán,Granada,Andalucía,Parcial,"16.800,00"
"Taha, La",Granada,Andalucía,Sin dedicación,"0,00"
Torrenueva Costa,Granada,Andalucía,Exclusiva,"35.588,00"
Turón,Granada,Andalucía,Sin dedicación,"300,00"
Valderrubio,Granada,Andalucía,Exclusiva,"28.096,60"
"Valle, El",Granada,Andalucía,Parcial,"7.652,40"
Valle del Zalabí,Granada,Andalucía,Parcial,"28.024,36"
Válor,Granada,Andalucía,Parcial,"24.500,00"
Vegas del Genil,Granada,Andalucía,Exclusiva,"39.285,00"
Vélez de Benaudalla,Granada,Andalucía,Exclusiva,"37.899,96"
Ventas de Huelma,Granada,Andalucía,Parcial,"20.172,46"
Villa de Otura,Granada,Andalucía,Exclusiva,"38.999,94"
Villamena,Granada,Andalucía,Parcial,"32.643,19"
Villanueva de las Torres,Granada,Andalucía,Sin dedicación,"0,00"
Víznar,Granada,Andalucía,Parcial,"17.522,74"
Zafarraya,Granada,Andalucía,Parcial,"21.705,60"
Zagra,Granada,Andalucía,Parcial,"21.700,00"
"Zubia, La",Granada,Andalucía,Exclusiva,"19.139,75"
Ablanque,Guadalajara,Castilla-La Mancha,Sin dedicación,"0,00"
Alaminos,Guadalajara,Castilla-La Mancha,Sin dedicación,"0,00"
Alarilla,Guadalajara,Castilla-La Mancha,Sin dedicación,"0,00"
Albares,Guadalajara,Castilla-La Mancha,Sin dedicación,"0,00"
Albendiego,Guadalajara,Castilla-La Mancha,Sin dedicación,"0,00"
