Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Mercedes-benz,a 220,14900,170620,2014,Diésel,170.0,VENDRELL,Automático,43700,Cataluña
Bmw,318,35900,9700,2023,Diésel,150.0,ARROYOMOLINOS,Automático,28939,Madrid
Hyundai,i20,7299,63119,2013,Gasolina,84.0,BESÒS,Manual,08903,Cataluña
Peugeot,2008,8450,191000,2018,Diésel,99.0,TORREVIEJA,Manual,03181,Comunidad Valenciana
Volkswagen,tiguan,10890,139689,2011,Diésel,140.0,Manresa,Manual,08241,Cataluña
Renault,scenic,5500,130000,2010,Diésel,106.0,MADRID,Manual,28038,Madrid
Volkswagen,passat,18390,117244,2020,Diésel,150.0,BURGOS,Automático,09001,Castilla y León
Mercedes-benz,a 180,15490,153000,2017,Diésel,109.0,PARLA,Automático,28982,Madrid
Seat,ibiza,13332,17206,2021,Gasolina,110.0,BESÒS,Manual,08903,Cataluña
Renault,captur,10990,78700,2014,Gasolina,120.0,GANDIA,Automático,46702,Comunidad Valenciana
Mercedes-benz,unknown,4800,346000,2004,Diésel,170.0,ALBACETE,Automático,02001,Andalucía
Nissan,pulsar,8333,94054,2016,Gasolina,116.0,Leganés,Manual,28914,Madrid
Lamborghini,revuelto,670000,990,2025,Electro/Gasolina,,ONDARA,Automático,03760,Comunidad Valenciana
Citroen,c4,13190,128042,2021,Diésel,131.0,MADRID,Automático,28021,Madrid
Volkswagen,tiguan,10890,139689,2011,Diésel,140.0,Manresa,Manual,08241,Cataluña
Renault,scenic,5500,130000,2010,Diésel,106.0,MADRID,Manual,28038,Madrid
Volkswagen,passat,18390,117244,2020,Diésel,150.0,BURGOS,Automático,09001,Castilla y León
Mercedes-benz,a 180,15490,153000,2017,Diésel,109.0,PARLA,Automático,28982,Madrid
Seat,ibiza,13332,17206,2021,Gasolina,110.0,BESÒS,Manual,08903,Cataluña
Renault,captur,10990,78700,2014,Gasolina,120.0,GANDIA,Automático,46702,Comunidad Valenciana
Mercedes-benz,unknown,4800,346000,2004,Diésel,170.0,ALBACETE,Automático,02001,Andalucía
Nissan,pulsar,8333,94054,2016,Gasolina,116.0,Leganés,Manual,28914,Madrid
Lamborghini,revuelto,670000,990,2025,Electro/Gasolina,,ONDARA,Automático,03760,Comunidad Valenciana
Citroen,c4,13190,128042,2021,Diésel,131.0,MADRID,Automático,28021,Madrid
Mercedes-benz,gla 200,21900,56000,2018,Gasolina,156.0,MATARÓ,Automático,08302,Cataluña
Mercedes-benz,unknown,18490,116800,2019,Diésel,160.0,Campo,Manual,28840,Madrid
Mercedes-benz,e 220,56900,17900,2024,Diésel,200.0,MALAGA,Automático,29006,Andalucía
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258.0,LEGANES,Automático,06030,Extremadura
Ford,fiesta,3990,130000,2004,Gasolina,69.0,REUS,Manual,43206,Cataluña
Toyota,yaris cross,18990,60443,2023,Electro/Gasolina,116.0,MADRID,Automático,28021,Madrid
Toyota,rav 4,25641,90339,2020,Electro/Gasolina,218.0,Leganés,Automático,28914,Madrid
Volvo,xc60,22990,179000,2020,Electro/Gasolina,408.0,REY,Automático,45280,Castilla-La Mancha
Porsche,cayman,38800,46300,2007,Gasolina,295.0,Calpe,Manual,03710,Comunidad Valenciana
Seat,leon,5990,174000,2009,Gasolina,125.0,MADRID,Manual,28224,Madrid
Ford,fiesta,3990,130000,2004,Gasolina,69.0,REUS,Manual,43206,Cataluña
Toyota,yaris cross,18990,60443,2023,Electro/Gasolina,116.0,MADRID,Automático,28021,Madrid
Toyota,rav 4,25641,90339,2020,Electro/Gasolina,218.0,Leganés,Automático,28914,Madrid
Porsche,cayman,38800,46300,2007,Gasolina,295.0,Calpe,Manual,03710,Comunidad Valenciana
Seat,leon,5990,174000,2009,Gasolina,125.0,MADRID,Manual,28224,Madrid
Kia,sportage,10400,94100,2013,Diésel,116.0,TERRASSA,Manual,08226,Cataluña
Mini,cooper cabrio,29485,17350,2024,Gasolina,136.0,MAJADAHONDA,Automático,28220,Madrid
Bmw,420,34500,134646,2021,Diésel,190.0,UBEDA,Automático,23400,Andalucía
Lamborghini,urus,290000,26800,2022,Gasolina,650.0,MURCIA,Automático,30009,Región de Murcia
Volkswagen,t-roc,23900,30330,2023,Gasolina,150.0,TERRASSA,Automático,08226,Cataluña
Mazda,cx-5,18990,80478,2021,Gasolina,165.0,MÁLAGA,Manual,29001,Andalucía
Jaecoo,j7,35990,11,2025,Eléctrico,347.0,Humilladero,Automático,29006,Andalucía
Nissan,x-trail,35200,13651,2024,Gasolina,207.0,MADRID,Automático,28050,Madrid
Audi,a5,18000,174217,2017,Diésel,150.0,ELCHE,Manual,03206,Comunidad Valenciana
Cupra,leon,24455,24539,2024,Gasolina,190.0,BARCELONA,Automático,08030,Cataluña
Ford,mustang,31290,85790,2017,Gasolina,419.0,SABADELL,Automático,08204,Cataluña
Jeep,avenger,16790,15141,2024,Gasolina,101.0,MADRID,Manual,28021,Madrid
Mercedes-benz,clk 200,4900,179854,2000,Gasolina,197.0,MONTE,Manual,28660,Madrid
Volvo,xc90,37791,99673,2020,Diésel,235.0,REY,Automático,45280,Castilla-La Mancha
Ford,puma,17999,40,2025,Gasolina,125.0,ASPE,Manual,03680,Comunidad Valenciana
Dacia,sandero,8500,39610,2019,Gasolina,75.0,TENERIFE,Manual,38007,Canarias
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585.0,SEGURA,Automático,30500,Región de Murcia
Volkswagen,touareg,18900,112000,2011,Diésel,245.0,Tarragona,Automático,43710,Cataluña
Peugeot,508,17090,145008,2019,Diésel,177.0,MADRID,Automático,28021,Madrid
Renault,kadjar,10999,139301,2016,Gasolina,132.0,MADRID,Automático,28050,Madrid
Land rover,discovery sport,19900,79068,2021,Diésel,150.0,MADRID,Automático,28045,Madrid
Citroen,c6,16900,132073,2010,Diésel,241.0,LUGO,Automático,27003,Galicia
Mercedes-benz,cla 250,28900,70888,2021,Electro/Gasolina,218.0,ZARAGOZA,Automático,50012,Aragón
Audi,a3,23900,54241,2017,Gasolina,190.0,Girona,Automático,17005,Cataluña
Nissan,terrano,7499,270000,2001,Diésel,99.0,SUNBILLA,Manual,31791,Navarra
Mercedes-benz,cl 55 amg,12500,164454,2000,Gasolina,360.0,PONTEVEDRA,Automático,36161,Galicia
Ford,kuga,11790,111015,2018,Diésel,140.0,Ourense,Manual,32915,Galicia
Mercedes-benz,e 220,23900,140000,2016,Diésel,194.0,ALJARAFE,Automático,41927,Andalucía
Jeep,avenger,17850,48820,2023,Gasolina,101.0,COMPOSTELA,Manual,15820,Galicia
Opel,insignia,13990,106915,2020,Gasolina,166.0,POBLET,Automático,46930,Comunidad Valenciana
Seat,ateca,11990,189000,2021,Diésel,116.0,REY,Manual,45280,Castilla-La Mancha
Nissan,juke,16270,33251,2022,Gasolina,114.0,MADRID,Manual,28914,Madrid
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136.0,TENERIFE,Manual,38007,Canarias
Mercedes-benz,c 220,13900,250000,2013,Diésel,170.0,YECLA,Manual,30510,Región de Murcia
Mg,hs,18590,22088,2024,Gasolina,162.0,MADRID,Automático,28021,Madrid
Peugeot,807,4400,218000,2008,Diésel,120.0,TOLEDO,Manual,45007,Castilla-La Mancha
Ssangyong,rexton,5590,180000,2006,Diésel,165.0,Erandio,Manual,48950,País Vasco
Nissan,qashqai,22900,19000,2023,Gasolina,140.0,CORDOBA,Manual,14014,Andalucía
Cupra,formentor,22250,30601,2024,Gasolina,150.0,CASTRILLÓN,Manual,33459,Asturias
Bmw,x4,37990,40000,2021,Diésel,190.0,MALAGA,Automático,29001,Andalucía
Mercedes-benz,s 350,45453,99620,2019,Diésel,286.0,MADRID,Automático,28649,Madrid
Lexus,rz,41000,5059,2025,Eléctrico,204.0,LEJON,Automático,48940,País Vasco
Porsche,panamera,38500,144500,2014,Diésel,300.0,VITORIA,Automático,01013,País Vasco
Bmw,x5,13900,205000,2008,Diésel,235.0,ALICANTE,Automático,03550,Comunidad Valenciana
Audi,a4,4510,210749,2005,Gasolina,163.0,SEVILLA,Manual,41007,Andalucía
Peugeot,3008,13980,225000,2017,Diésel,181.0,CAMPO,Automático,28840,Madrid
Mercedes-benz,cla 200,39990,28000,2023,Diésel,150.0,LEGANES,Automático,06030,Extremadura
Jeep,grand cherokee,8999,298000,2006,Diésel,218.0,SUNBILLA,Automático,31791,Navarra
Kia,optima,9990,96403,2013,Diésel,136.0,"Zaratán,",Manual,47610,Castilla y León
Cupra,leon,24045,17541,2024,Gasolina,150.0,BARCELONA,Automático,08030,Cataluña
Volkswagen,arteon,25990,97000,2019,Diésel,150.0,utrera,Automático,41710,Andalucía
Mini,one countryman,8990,148000,2012,Diésel,90.0,ANTONIO,Manual,28891,Madrid
Volkswagen,t-cross,14856,52939,2019,Gasolina,95.0,BESÒS,Manual,08903,Cataluña
Volvo,xc90,8700,258000,2004,Diésel,163.0,PAMPLONA,Automático,31014,Navarra
Volvo,xc40,23900,132400,2019,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Land rover,range rover evoque,16400,176000,2017,Diésel,150.0,MADRID,Manual,28043,Madrid
Opel,astra,15490,28223,2023,Gasolina,131.0,ZARAGOZA,Manual,50012,Aragón
Ford,tourneo connect,10690,145000,2020,Diésel,101.0,MOSTOLES,Manual,28933,Madrid
Seat,ibiza,10490,60532,2020,Gasolina,95.0,POBLET,Manual,46930,Comunidad Valenciana
Volvo,v60 cross country,29990,92500,2020,Gasolina,250.0,VITORIA,Automático,01013,País Vasco
Citroen,c-elysée,7900,83500,2017,Diésel,99.0,REI,Manual,27200,Galicia
Bmw,x1,20500,4000,2017,Diésel,116.0,MADRID,Manual,28049,Madrid
Volkswagen,t5 california,37950,89130,2018,Diésel,102.0,MADRID,Manual,28045,Madrid
Bmw,318,15900,139244,2017,Diésel,150.0,Madrid,Automático,28031,Madrid
Honda,cr-v,8890,241515,2012,Diésel,150.0,ÁVILA,Manual,05004,Andalucía
Citroen,c5 aircross,12627,114464,2020,Gasolina,131.0,Málaga,Manual,29004,Andalucía
Ford,kuga,8899,272000,2013,Diésel,140.0,ALMENDRALEJO,Manual,06200,Extremadura
Cupra,formentor,23900,27900,2021,Diésel,150.0,Lemos,Manual,27192,Galicia
Lexus,es 300,32990,46000,2019,Electro/Gasolina,218.0,LEGANÉS,Automático,28914,Madrid
Porsche,panamera,26900,190000,2010,Gasolina,400.0,Matadepera,Automático,08230,Cataluña
Skoda,kodiaq,22000,159700,2021,Diésel,150.0,TARRAGONA,Automático,43006,Cataluña
Volkswagen,passat,11500,315844,2022,Diésel,150.0,ASTORGA,Automático,24700,Castilla y León
Opel,insignia,12990,144415,2020,Diésel,136.0,ZARAGOZA,Manual,50005,Aragón
Ford,kuga,14990,94162,2018,Gasolina,182.0,REY,Automático,45280,Castilla-La Mancha
Nissan,qashqai,18090,75402,2022,Electro/Gasolina,140.0,MADRID,Manual,28914,Madrid
